flat_type,avg_price,transactions
1 ROOM,211987,82
2 ROOM,302364,4642
3 ROOM,373698,53979
4 ROOM,531634,96173
5 ROOM,626719,55549
EXECUTIVE,734374,16233
MULTI-GENERATION,859598,85
