town,avg_price,transactions
SENGKANG,528444,18487
PUNGGOL,544241,16472
WOODLANDS,480278,16108
TAMPINES,563922,15499
YISHUN,451544,15445
JURONG WEST,463414,14949
BEDOK,481995,11804
HOUGANG,521649,11461
CHOA CHU KANG,490792,10232
BUKIT BATOK,503295,9485
